EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin9.inp                                                            
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00519; tbeam=0.00285; tspec=0.00832
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=211

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 26.215  6.51    1.19    1.97    0.53    0.00    2.50  0.825
   2.990  0.457  8.63    1.26   -2.01    0.57    0.00   -1.45 1.912E+00

  10.589 26.477  6.70    1.12    1.37    0.49    0.00    1.86  0.823
   3.017  0.472  8.39    1.19   -2.74    0.52    0.00   -2.22 1.712E+00

  10.589 26.815  6.94    1.05    0.63    0.45    0.00    1.08  0.821
   3.048  0.491  8.09    1.10   -3.64    0.48    0.00   -3.16 1.482E+00

  10.589 27.152  7.19    0.97   -0.11    0.41    0.00    0.30  0.820
   3.080  0.510  7.78    1.02   -4.53    0.43    0.00   -4.09 1.273E+00

  10.589 27.582  7.45    0.92   -0.78    0.38    0.00   -0.39  0.820
   3.095  0.530  7.49    0.96   -5.33    0.41    0.00   -4.93 1.078E+00

  10.589 28.071  7.72    0.87   -1.43    0.36    0.00   -1.06  0.822
   3.100  0.550  7.21    0.91   -6.11    0.38    0.00   -5.73 8.998E-01

  10.589 28.508  7.99    0.82   -2.07    0.34    0.00   -1.73  0.825
   3.111  0.569  6.93    0.86   -6.89    0.36    0.00   -6.53 7.542E-01

  10.589 28.802  8.23    0.77   -2.74    0.33    0.00   -2.42  0.832
   3.140  0.589  6.63    0.81   -7.70    0.35    0.00   -7.36 6.414E-01

  10.589 29.035  8.45    0.73   -3.41    0.31    0.00   -3.10  0.843
   3.175  0.607  6.34    0.76   -8.51    0.33    0.00   -8.18 5.494E-01

  10.589 29.272  8.65    0.70   -3.97    0.31    0.00   -3.67  0.856
   3.198  0.624  6.10    0.73   -9.19    0.33    0.00   -8.87 4.762E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

