EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin7.inp                                                             
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00045; twall=0.00481; tbeam=0.00341; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=211

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 23.934  5.42    1.36    4.55    0.70    0.01    5.26  0.843
   2.978  0.380  9.74    1.47    1.43    0.76    0.01    2.20 3.140E+00

  10.589 24.193  5.59    1.28    3.90    0.64    0.00    4.54  0.835
   3.007  0.393  9.51    1.38    0.64    0.69    0.00    1.34 2.844E+00

  10.589 24.536  5.82    1.19    3.11    0.57    0.00    3.69  0.830
   3.043  0.411  9.22    1.28   -0.32    0.62    0.00    0.30 2.492E+00

  10.589 24.905  6.06    1.10    2.26    0.51    0.00    2.78  0.822
   3.079  0.430  8.91    1.18   -1.34    0.55    0.00   -0.79 2.154E+00

  10.589 25.373  6.32    1.04    1.52    0.46    0.00    1.99  0.815
   3.095  0.450  8.62    1.11   -2.24    0.50    0.00   -1.74 1.828E+00

  10.589 25.920  6.60    0.99    0.83    0.43    0.00    1.26  0.808
   3.099  0.470  8.34    1.05   -3.07    0.46    0.00   -2.61 1.527E+00

  10.589 26.398  6.87    0.94    0.16    0.39    0.00    0.55  0.800
   3.109  0.489  8.05    0.99   -3.88    0.42    0.00   -3.45 1.286E+00

  10.589 26.716  7.11    0.88   -0.55    0.36    0.00   -0.19  0.794
   3.143  0.508  7.75    0.93   -4.74    0.39    0.00   -4.35 1.103E+00

  10.589 26.949  7.31    0.83   -1.20    0.34    0.00   -0.87  0.791
   3.181  0.526  7.47    0.87   -5.53    0.36    0.00   -5.17 9.623E-01

  10.589 27.259  7.53    0.79   -1.75    0.32    0.00   -1.43  0.788
   3.200  0.543  7.22    0.84   -6.19    0.34    0.00   -5.85 8.346E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

