                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9837  18.9238  0.83947E+01  0.96607E+01  0.38041E-02  0.94810E+01  0.95710E+01  0.38307E-02  0.93772E+01
   10.5890   3.0272  19.2620  0.76007E+01  0.86365E+01  0.27370E-02  0.84943E+01  0.85348E+01  0.27548E-02  0.83815E+01
   10.5890   3.0777  19.7008  0.66733E+01  0.74703E+01  0.17995E-02  0.73645E+01  0.73598E+01  0.18104E-02  0.72458E+01
   10.5890   3.0976  20.2947  0.56754E+01  0.62707E+01  0.11528E-02  0.61931E+01  0.61608E+01  0.11590E-02  0.60772E+01
   10.5890   3.1005  20.9720  0.47434E+01  0.51796E+01  0.72950E-03  0.51229E+01  0.50757E+01  0.73298E-03  0.50147E+01
   10.5890   3.1110  21.5758  0.40150E+01  0.43358E+01  0.47197E-03  0.42938E+01  0.42386E+01  0.47397E-03  0.41934E+01
   10.5890   3.1566  21.9161  0.35647E+01  0.38093E+01  0.32485E-03  0.37768E+01  0.37150E+01  0.32602E-03  0.36800E+01
   10.5890   3.1950  22.2159  0.32007E+01  0.33904E+01  0.23363E-03  0.33644E+01  0.32998E+01  0.23434E-03  0.32718E+01
