EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin7.inp                                                            
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00519; tbeam=0.00285; tspec=0.00832
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=211

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 23.923  5.42    1.56    5.06    0.79    0.00    5.85  0.838
   2.979  0.380  9.74    1.67    1.71    0.83    0.00    2.55 3.740E+00

  10.589 24.188  5.59    1.46    4.37    0.72    0.00    5.09  0.836
   3.009  0.393  9.51    1.55    0.88    0.76    0.00    1.64 3.396E+00

  10.589 24.528  5.82    1.34    3.57    0.64    0.00    4.21  0.833
   3.044  0.411  9.22    1.43   -0.11    0.68    0.00    0.57 2.993E+00

  10.589 24.901  6.06    1.23    2.69    0.57    0.00    3.25  0.830
   3.080  0.430  8.91    1.31   -1.17    0.60    0.00   -0.57 2.597E+00

  10.589 25.372  6.32    1.15    1.92    0.51    0.00    2.44  0.828
   3.096  0.450  8.62    1.21   -2.09    0.54    0.00   -1.55 2.216E+00

  10.589 25.913  6.60    1.08    1.21    0.47    0.00    1.68  0.824
   3.100  0.470  8.33    1.14   -2.95    0.50    0.00   -2.45 1.863E+00

  10.589 26.399  6.87    1.01    0.52    0.43    0.00    0.95  0.822
   3.109  0.489  8.05    1.07   -3.79    0.46    0.00   -3.32 1.576E+00

  10.589 26.720  7.11    0.94   -0.21    0.40    0.00    0.19  0.822
   3.142  0.508  7.75    0.99   -4.66    0.42    0.00   -4.24 1.360E+00

  10.589 26.944  7.31    0.88   -0.87    0.37    0.00   -0.50  0.823
   3.181  0.526  7.47    0.92   -5.47    0.39    0.00   -5.08 1.195E+00

  10.589 27.266  7.53    0.84   -1.45    0.35    0.00   -1.10  0.824
   3.199  0.543  7.22    0.88   -6.17    0.37    0.00   -5.80 1.038E+00

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

